CpG island in region 0 to 200 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 83 to 283 (Obs/Exp = 24.89851, %GC = 0.61000)
CpG island in region 84 to 284 (Obs/Exp = 25.70816, %GC = 0.60500)
CpG island in region 85 to 285 (Obs/Exp = 25.98364, %GC = 0.60000)
CpG island in region 86 to 286 (Obs/Exp = 26.84254, %GC = 0.59500)
CpG island in region 87 to 287 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 88 to 288 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 89 to 289 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 90 to 290 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 91 to 291 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 92 to 292 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 93 to 293 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 94 to 294 (Obs/Exp = 25.53545, %GC = 0.59500)
CpG island in region 95 to 295 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 96 to 296 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 97 to 297 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 98 to 298 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 99 to 299 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 100 to 300 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 101 to 301 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 102 to 302 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 103 to 303 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 104 to 304 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 105 to 305 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 106 to 306 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 107 to 307 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 108 to 308 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 109 to 309 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 110 to 310 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 111 to 311 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 112 to 312 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 113 to 313 (Obs/Exp = 25.92593, %GC = 0.60000)
CpG island in region 114 to 314 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 115 to 315 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 116 to 316 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 117 to 317 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 118 to 318 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 119 to 319 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 120 to 320 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 121 to 321 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 122 to 322 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 123 to 323 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 124 to 324 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 125 to 325 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 126 to 326 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 127 to 327 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 128 to 328 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 129 to 329 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 130 to 330 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 131 to 331 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 132 to 332 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 133 to 333 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 134 to 334 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 135 to 335 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 136 to 336 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 137 to 337 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 138 to 338 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 139 to 339 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 140 to 340 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 141 to 341 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 142 to 342 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 143 to 343 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 144 to 344 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 145 to 345 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 146 to 346 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 147 to 347 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 148 to 348 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 149 to 349 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 150 to 350 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 151 to 351 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 152 to 352 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 153 to 353 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 154 to 354 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 155 to 355 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 156 to 356 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 157 to 357 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 158 to 358 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 159 to 359 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 160 to 360 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 161 to 361 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 162 to 362 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 163 to 363 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 164 to 364 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 165 to 365 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 166 to 366 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 167 to 367 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 168 to 368 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 169 to 369 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 170 to 370 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 171 to 371 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 172 to 372 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 173 to 373 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 174 to 374 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 175 to 375 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 176 to 376 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 177 to 377 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 178 to 378 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 179 to 379 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 180 to 380 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 181 to 381 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 182 to 382 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 183 to 383 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 184 to 384 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 185 to 385 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 186 to 386 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 187 to 387 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 188 to 388 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 189 to 389 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 190 to 390 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 191 to 391 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 192 to 392 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 193 to 393 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 194 to 394 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 195 to 395 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 196 to 396 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 197 to 397 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 198 to 398 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 199 to 399 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 200 to 400 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 201 to 401 (Obs/Exp = 23.70216, %GC = 0.61000)
CpG island in region 202 to 402 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 203 to 403 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 204 to 404 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 205 to 405 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 206 to 406 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 207 to 407 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 208 to 408 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 209 to 409 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 210 to 410 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 211 to 411 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 212 to 412 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 213 to 413 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 214 to 414 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 215 to 415 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 216 to 416 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 217 to 417 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 218 to 418 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 219 to 419 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 220 to 420 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 221 to 421 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 222 to 422 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 223 to 423 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 224 to 424 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 225 to 425 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 226 to 426 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 227 to 427 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 228 to 428 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 229 to 429 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 230 to 430 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 231 to 431 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 232 to 432 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 233 to 433 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 234 to 434 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 235 to 435 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 236 to 436 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 237 to 437 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 238 to 438 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 239 to 439 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 240 to 440 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 241 to 441 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 242 to 442 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 243 to 443 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 244 to 444 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 245 to 445 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 246 to 446 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 247 to 447 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 248 to 448 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 249 to 449 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 250 to 450 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 251 to 451 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 252 to 452 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 253 to 453 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 254 to 454 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 255 to 455 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 256 to 456 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 257 to 457 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 258 to 458 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 259 to 459 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 260 to 460 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 261 to 461 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 262 to 462 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 263 to 463 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 264 to 464 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 265 to 465 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 266 to 466 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 267 to 467 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 268 to 468 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 269 to 469 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 270 to 470 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 271 to 471 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 272 to 472 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 273 to 473 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 274 to 474 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 275 to 475 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 276 to 476 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 277 to 477 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 278 to 478 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 279 to 479 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 280 to 480 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 281 to 481 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 282 to 482 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 283 to 483 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 284 to 484 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 285 to 485 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 286 to 486 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 287 to 487 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 288 to 488 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 289 to 489 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 290 to 490 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 291 to 491 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 292 to 492 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 293 to 493 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 294 to 494 (Obs/Exp = 23.70216, %GC = 0.61000)
CpG island in region 295 to 495 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 296 to 496 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 297 to 497 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 298 to 498 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 299 to 499 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 300 to 500 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 301 to 501 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 302 to 502 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 303 to 503 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 304 to 504 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 305 to 505 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 306 to 506 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 307 to 507 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 308 to 508 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 309 to 509 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 310 to 510 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 311 to 511 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 312 to 512 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 313 to 513 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 314 to 514 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 315 to 515 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 316 to 516 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 317 to 517 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 318 to 518 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 319 to 519 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 320 to 520 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 321 to 521 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 322 to 522 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 323 to 523 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 324 to 524 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 325 to 525 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 326 to 526 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 327 to 527 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 328 to 528 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 329 to 529 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 330 to 530 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 331 to 531 (Obs/Exp = 21.97741, %GC = 0.64000)
CpG island in region 332 to 532 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 333 to 533 (Obs/Exp = 22.89898, %GC = 0.63000)
CpG island in region 334 to 534 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 335 to 535 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 336 to 536 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 337 to 537 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 338 to 538 (Obs/Exp = 24.63537, %GC = 0.61500)
CpG island in region 339 to 539 (Obs/Exp = 24.89851, %GC = 0.61000)
CpG island in region 340 to 540 (Obs/Exp = 25.70816, %GC = 0.60500)
CpG island in region 341 to 541 (Obs/Exp = 25.98364, %GC = 0.60000)
CpG island in region 342 to 542 (Obs/Exp = 26.84254, %GC = 0.59500)
CpG island in region 343 to 543 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 344 to 544 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 345 to 545 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 346 to 546 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 347 to 547 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 348 to 548 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 349 to 549 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 350 to 550 (Obs/Exp = 25.53545, %GC = 0.59500)
CpG island in region 351 to 551 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 352 to 552 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 353 to 553 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 354 to 554 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 355 to 555 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 356 to 556 (Obs/Exp = 23.68942, %GC = 0.61000)
